Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2016-05-11T00:00:00.000Z,6420,12,20,10,0
2016-05-12T00:00:00.000Z,6160,12,20,10,0
2016-05-13T00:00:00.000Z,5730,12,20,10,0
2016-05-14T00:00:00.000Z,5970,12,20,10,0
2016-05-15T00:00:00.000Z,6490,12,20,10,0
2016-05-16T00:00:00.000Z,5870,12,20,10,0
2016-05-17T00:00:00.000Z,5660,12,20,10,0
2016-05-18T00:00:00.000Z,5550,12,20,10,0
2016-05-19T00:00:00.000Z,5170,12,20,10,0
2016-05-20T00:00:00.000Z,5330,12,20,10,0
2016-05-21T00:00:00.000Z,5190,12,20,10,0
2016-05-22T00:00:00.000Z,5130,12,20,10,0
2016-05-23T00:00:00.000Z,4530,12,20,10,0
2016-05-24T00:00:00.000Z,4850,12,20,10,0
2016-05-25T00:00:00.000Z,4920,12,20,10,0
2016-05-26T00:00:00.000Z,5010,12,20,10,0
2016-05-27T00:00:00.000Z,4890,12,20,10,0
2016-05-28T00:00:00.000Z,4820,12,20,10,0
2016-05-29T00:00:00.000Z,5040,12,20,10,0
2016-05-30T00:00:00.000Z,5000,12,20,10,0
2016-05-31T00:00:00.000Z,4660,12,20,10,0
2016-06-01T00:00:00.000Z,4550,12,20,10,0
2016-06-02T00:00:00.000Z,4780,12,20,10,0
2016-06-03T00:00:00.000Z,4760,12,20,10,0
2016-06-04T00:00:00.000Z,5630,12,20,10,0
2016-06-05T00:00:00.000Z,8610,12,20,10,0
2016-06-06T00:00:00.000Z,6950,12,20,10,0
2016-06-07T00:00:00.000Z,5430,12,20,10,0
2016-06-08T00:00:00.000Z,7230,12,20,10,0
2016-06-09T00:00:00.000Z,6670,12,20,10,0
2016-06-10T00:00:00.000Z,5850,12,20,10,0
2016-06-11T00:00:00.000Z,5250,12,20,10,0
2016-06-12T00:00:00.000Z,4980,12,20,10,0
2016-06-13T00:00:00.000Z,4670,12,20,10,0
2016-06-14T00:00:00.000Z,4300,12,20,10,0
2016-06-15T00:00:00.000Z,4890,12,20,10,0
2016-06-16T00:00:00.000Z,5980,12,20,10,0
2016-06-17T00:00:00.000Z,5780,12,20,10,0
2016-06-18T00:00:00.000Z,5270,12,20,10,0
2016-06-19T00:00:00.000Z,5450,12,20,10,0
2016-06-20T00:00:00.000Z,5340,12,20,10,0
2016-06-21T00:00:00.000Z,4890,12,20,10,0
2016-06-22T00:00:00.000Z,4720,12,20,10,0
2016-06-23T00:00:00.000Z,4670,12,20,10,0
2016-06-24T00:00:00.000Z,4390,12,20,10,0
2016-06-25T00:00:00.000Z,4030,12,20,10,0
2016-06-26T00:00:00.000Z,3820,12,20,10,0
2016-06-27T00:00:00.000Z,3810,12,20,10,0
2016-06-28T00:00:00.000Z,3800,12,20,10,0
2016-06-29T00:00:00.000Z,3700,12,20,10,0
2016-06-30T00:00:00.000Z,3690,12,20,10,0
2016-07-01T00:00:00.000Z,3740,12,20,10,0
2016-07-02T00:00:00.000Z,3650,12,20,10,0
2016-07-03T00:00:00.000Z,3620,12,20,10,0
2016-07-04T00:00:00.000Z,3640,12,20,10,0
2016-07-05T00:00:00.000Z,3580,12,20,10,0
2016-07-06T00:00:00.000Z,3570,12,20,10,0
2016-07-07T00:00:00.000Z,3490,12,20,10,0
2016-07-08T00:00:00.000Z,3420,12,20,10,0
2016-07-09T00:00:00.000Z,3350,12,20,10,0
2016-07-10T00:00:00.000Z,3320,12,20,10,0
2016-07-11T00:00:00.000Z,3210,12,20,10,0
2016-07-12T00:00:00.000Z,3070,12,20,10,0
2016-07-13T00:00:00.000Z,2570,12,20,10,0
2016-07-14T00:00:00.000Z,2560,12,20,10,0
2016-07-15T00:00:00.000Z,2730,12,20,10,0
2016-07-16T00:00:00.000Z,2800,12,20,10,0
2016-07-17T00:00:00.000Z,2820,12,20,10,0
2016-07-18T00:00:00.000Z,2800,12,20,10,0
2016-07-19T00:00:00.000Z,2780,12,20,10,0
2016-07-20T00:00:00.000Z,2760,12,20,10,0
2016-07-21T00:00:00.000Z,2690,12,20,10,0
2016-07-22T00:00:00.000Z,2750,12,20,10,0
2016-07-23T00:00:00.000Z,2830,12,20,10,0
2016-07-24T00:00:00.000Z,3030,12,20,10,0
2016-07-25T00:00:00.000Z,3150,12,20,10,0
2016-07-26T00:00:00.000Z,3280,12,20,10,0
2016-07-27T00:00:00.000Z,3050,12,20,10,0
2016-07-28T00:00:00.000Z,2920,12,20,10,0
2016-07-29T00:00:00.000Z,2830,12,20,10,0
2016-07-30T00:00:00.000Z,2690,12,20,10,0
2016-07-31T00:00:00.000Z,2670,12,20,10,0
2016-08-01T00:00:00.000Z,2700,12,20,10,0
2016-08-02T00:00:00.000Z,2580,12,20,10,0
2016-08-03T00:00:00.000Z,2540,12,20,10,0
2016-08-04T00:00:00.000Z,2540,12,20,10,0
2016-08-05T00:00:00.000Z,2340,12,20,10,0
2016-08-06T00:00:00.000Z,2480,12,20,10,0
2016-08-07T00:00:00.000Z,2410,12,20,10,0
2016-08-08T00:00:00.000Z,2400,12,20,10,0
2016-08-09T00:00:00.000Z,2280,12,20,10,0
2016-08-10T00:00:00.000Z,2200,12,20,10,0
2016-08-11T00:00:00.000Z,2260,12,20,10,0
2016-08-12T00:00:00.000Z,2290,12,20,10,0
2016-08-13T00:00:00.000Z,2290,12,20,10,0
2016-08-14T00:00:00.000Z,2270,12,20,10,0
2016-08-15T00:00:00.000Z,2240,12,20,10,0
2016-08-16T00:00:00.000Z,2220,12,20,10,0
2016-08-17T00:00:00.000Z,2260,12,20,10,0
2016-08-18T00:00:00.000Z,2460,12,20,10,0
2016-08-19T00:00:00.000Z,2610,12,20,10,0
2016-08-20T00:00:00.000Z,2520,12,20,10,0
2016-08-21T00:00:00.000Z,2350,12,20,10,0
2016-08-22T00:00:00.000Z,2280,12,20,10,0
2016-08-23T00:00:00.000Z,2240,12,20,10,0
2016-08-24T00:00:00.000Z,2250,12,20,10,0
2016-08-25T00:00:00.000Z,2240,12,20,10,0
2016-08-26T00:00:00.000Z,2210,12,20,10,0
2016-08-27T00:00:00.000Z,2180,12,20,10,0
2016-08-28T00:00:00.000Z,2230,12,20,10,0
2016-08-29T00:00:00.000Z,2160,12,20,10,0
2016-08-30T00:00:00.000Z,2300,12,20,10,0
2016-08-31T00:00:00.000Z,2290,12,20,10,0
2016-09-01T00:00:00.000Z,2280,12,20,10,0
2016-09-02T00:00:00.000Z,2590,12,20,10,0
2016-09-03T00:00:00.000Z,2450,12,20,10,0
2016-09-04T00:00:00.000Z,2400,12,20,10,0
2016-09-05T00:00:00.000Z,2280,12,20,10,0
2016-09-06T00:00:00.000Z,2310,12,20,10,0
2016-09-07T00:00:00.000Z,2300,12,20,10,0
2016-09-08T00:00:00.000Z,2290,12,20,10,0
2016-09-09T00:00:00.000Z,2350,12,20,10,0
2016-09-10T00:00:00.000Z,2340,12,20,10,0
2016-09-11T00:00:00.000Z,2350,12,20,10,0
2016-09-12T00:00:00.000Z,2370,12,20,10,0
2016-09-13T00:00:00.000Z,2330,12,20,10,0
2016-09-14T00:00:00.000Z,2380,12,20,10,0
2016-09-15T00:00:00.000Z,4210,12,20,10,0
2016-09-16T00:00:00.000Z,3320,12,20,10,0
2016-09-17T00:00:00.000Z,3110,12,20,10,0
2016-09-18T00:00:00.000Z,3090,12,20,10,0
2016-09-19T00:00:00.000Z,2880,12,20,10,0
2016-09-20T00:00:00.000Z,2730,12,20,10,0
2016-09-21T00:00:00.000Z,2790,12,20,10,0
2016-09-22T00:00:00.000Z,2810,12,20,10,0
2016-09-23T00:00:00.000Z,2670,12,20,10,0
2016-09-24T00:00:00.000Z,2650,12,20,10,0
2016-09-25T00:00:00.000Z,2650,12,20,10,0
2016-09-26T00:00:00.000Z,2600,12,20,10,0
2016-09-27T00:00:00.000Z,2860,12,20,10,0
2016-09-28T00:00:00.000Z,2640,12,20,10,0
2016-09-29T00:00:00.000Z,2850,12,20,10,0
2016-09-30T00:00:00.000Z,2760,12,20,10,0
2016-10-01T00:00:00.000Z,2740,12,20,10,0
2016-10-02T00:00:00.000Z,2570,12,20,10,0
2016-10-03T00:00:00.000Z,2550,12,20,10,0
2016-10-04T00:00:00.000Z,2450,12,20,10,0
2016-10-05T00:00:00.000Z,2400,12,20,10,0
2016-10-06T00:00:00.000Z,2520,12,20,10,0
2016-10-07T00:00:00.000Z,2900,12,12,10,0
2016-10-08T00:00:00.000Z,3000,12,12,10,0
2016-10-09T00:00:00.000Z,2950,12,12,10,0
2016-10-10T00:00:00.000Z,3050,12,12,10,0
2016-10-11T00:00:00.000Z,3100,12,12,10,0
2016-10-12T00:00:00.000Z,2910,12,20,10,0
2016-10-13T00:00:00.000Z,2770,12,20,10,0
2016-10-14T00:00:00.000Z,6880,12,20,10,0
2016-10-15T00:00:00.000Z,36400,12,20,10,0
2016-10-16T00:00:00.000Z,7020,12,20,10,0
2016-10-17T00:00:00.000Z,4620,12,20,10,0
2016-10-18T00:00:00.000Z,6300,12,20,10,0
2016-10-19T00:00:00.000Z,4760,12,20,10,0
2016-10-20T00:00:00.000Z,3840,12,20,10,0
2016-10-21T00:00:00.000Z,3530,12,20,10,0
2016-10-22T00:00:00.000Z,3360,12,20,10,0
2016-10-23T00:00:00.000Z,3590,12,20,10,0
2016-10-24T00:00:00.000Z,4300,12,20,10,0
2016-10-25T00:00:00.000Z,4300,12,20,10,0
2016-10-26T00:00:00.000Z,3860,12,20,10,0
2016-10-27T00:00:00.000Z,3500,12,20,10,0
2016-10-28T00:00:00.000Z,3440,12,20,10,0
2016-10-29T00:00:00.000Z,3410,12,20,10,0
2016-10-30T00:00:00.000Z,3390,12,20,10,0
2016-10-31T00:00:00.000Z,3590,12,20,10,0
2016-11-01T00:00:00.000Z,3560,12,20,10,0
2016-11-02T00:00:00.000Z,3680,12,20,10,0
2016-11-03T00:00:00.000Z,4070,12,20,10,0
2016-11-04T00:00:00.000Z,4320,12,20,10,0
2016-11-05T00:00:00.000Z,12500,12,20,10,0
2016-11-06T00:00:00.000Z,9160,12,20,10,0
2016-11-07T00:00:00.000Z,6210,12,20,10,0
2016-11-08T00:00:00.000Z,5230,12,20,10,0
2016-11-09T00:00:00.000Z,4630,12,20,10,0
2016-11-10T00:00:00.000Z,4750,12,20,10,0
2016-11-11T00:00:00.000Z,4530,12,20,10,0
2016-11-12T00:00:00.000Z,4650,12,20,10,0
2016-11-13T00:00:00.000Z,4170,12,20,10,0
2016-11-14T00:00:00.000Z,4180,12,20,10,0
2016-11-15T00:00:00.000Z,3980,12,20,10,0
2016-11-16T00:00:00.000Z,4010,12,20,10,0
2016-11-17T00:00:00.000Z,4050,12,20,10,0
2016-11-18T00:00:00.000Z,3980,12,20,10,0
2016-11-19T00:00:00.000Z,3990,12,20,10,0
2016-11-20T00:00:00.000Z,3920,12,20,10,0
2016-11-21T00:00:00.000Z,58600,12,20,10,0
2016-11-22T00:00:00.000Z,279000,12,20,10,0
2016-11-23T00:00:00.000Z,136000,12,20,10,0
2016-11-24T00:00:00.000Z,221000,12,20,10,0
2016-11-25T00:00:00.000Z,342000,12,20,10,0
2016-11-26T00:00:00.000Z,129000,12,20,10,0
2016-11-27T00:00:00.000Z,79600,12,20,10,0
2016-11-28T00:00:00.000Z,57800,12,20,10,0
2016-11-29T00:00:00.000Z,44400,12,20,10,0
2016-11-30T00:00:00.000Z,34400,12,20,10,0
2016-12-01T00:00:00.000Z,28100,12,20,10,0
2016-12-02T00:00:00.000Z,24100,12,20,10,0
2016-12-03T00:00:00.000Z,21400,12,20,10,0
2016-12-04T00:00:00.000Z,19200,12,20,10,0
2016-12-05T00:00:00.000Z,18000,12,20,10,0
2016-12-06T00:00:00.000Z,16800,12,20,10,0
2016-12-07T00:00:00.000Z,15500,12,20,10,0
2016-12-08T00:00:00.000Z,15000,12,20,10,0
2016-12-09T00:00:00.000Z,13100,12,20,10,0
2016-12-10T00:00:00.000Z,13300,12,20,10,0
2016-12-11T00:00:00.000Z,13000,12,20,10,0
2016-12-12T00:00:00.000Z,13200,12,20,10,0
2016-12-13T00:00:00.000Z,12800,12,20,10,0
2016-12-14T00:00:00.000Z,12300,12,20,10,0
2016-12-15T00:00:00.000Z,12000,12,20,10,0
2016-12-16T00:00:00.000Z,19400,12,20,10,0
2016-12-17T00:00:00.000Z,15000,12,20,10,0
2016-12-18T00:00:00.000Z,13000,12,20,10,0
2016-12-19T00:00:00.000Z,12900,12,20,10,0
2016-12-20T00:00:00.000Z,33900,12,20,10,0
2016-12-21T00:00:00.000Z,23200,12,20,10,0
2016-12-22T00:00:00.000Z,16500,12,20,10,0
2016-12-23T00:00:00.000Z,15300,12,20,10,0
2016-12-24T00:00:00.000Z,14400,12,20,10,0
2016-12-25T00:00:00.000Z,13600,12,20,10,0
2016-12-26T00:00:00.000Z,13400,12,20,10,0
2016-12-27T00:00:00.000Z,12800,12,20,10,0
2016-12-28T00:00:00.000Z,12400,12,20,10,0
2016-12-29T00:00:00.000Z,12000,12,20,10,0
2016-12-30T00:00:00.000Z,11700,12,20,10,0
2016-12-31T00:00:00.000Z,11900,12,20,10,0
2017-01-01T00:00:00.000Z,11600,12,20,10,0
2017-01-02T00:00:00.000Z,11600,16,20,10,0
2017-01-03T00:00:00.000Z,11400,16,20,10,0
2017-01-04T00:00:00.000Z,11800,16,20,10,0
2017-01-05T00:00:00.000Z,11500,16,20,10,0
2017-01-06T00:00:00.000Z,10900,16,20,10,0
2017-01-07T00:00:00.000Z,10700,16,20,10,0
2017-01-08T00:00:00.000Z,10800,16,20,10,0
2017-01-09T00:00:00.000Z,10900,16,20,10,0
2017-01-10T00:00:00.000Z,11300,16,20,10,0
2017-01-11T00:00:00.000Z,11700,16,20,10,0
2017-01-12T00:00:00.000Z,11700,16,20,10,0
2017-01-13T00:00:00.000Z,11200,16,20,10,0
2017-01-14T00:00:00.000Z,10400,16,20,10,0
2017-01-15T00:00:00.000Z,9930,16,20,10,0
2017-01-16T00:00:00.000Z,9590,16,20,10,0
2017-01-17T00:00:00.000Z,9400,16,20,10,0
2017-01-18T00:00:00.000Z,9120,16,20,10,0
2017-01-19T00:00:00.000Z,8690,16,20,10,0
2017-01-20T00:00:00.000Z,8080,16,20,10,0
2017-01-21T00:00:00.000Z,8200,16,20,10,0
2017-01-22T00:00:00.000Z,9390,16,20,10,0
2017-01-23T00:00:00.000Z,11000,16,20,10,0
2017-01-24T00:00:00.000Z,10100,16,20,10,0
2017-01-25T00:00:00.000Z,9410,16,20,10,0
2017-01-26T00:00:00.000Z,8830,16,20,10,0
2017-01-27T00:00:00.000Z,23200,16,20,10,0
2017-01-28T00:00:00.000Z,20700,16,20,10,0
2017-01-29T00:00:00.000Z,17400,16,20,10,0
2017-01-30T00:00:00.000Z,15200,16,20,10,0
2017-01-31T00:00:00.000Z,13800,16,20,10,0
2017-02-01T00:00:00.000Z,13400,16,20,10,0
2017-02-02T00:00:00.000Z,15000,16,20,10,0
2017-02-03T00:00:00.000Z,13100,16,20,10,0
2017-02-04T00:00:00.000Z,13600,16,20,10,0
2017-02-05T00:00:00.000Z,16000,16,20,10,0
2017-02-06T00:00:00.000Z,20700,16,20,10,0
2017-02-07T00:00:00.000Z,18900,16,20,10,0
2017-02-08T00:00:00.000Z,17600,16,20,10,0
2017-02-09T00:00:00.000Z,18100,16,20,10,0
2017-02-10T00:00:00.000Z,17100,16,20,10,0
2017-02-11T00:00:00.000Z,16000,16,20,10,0
2017-02-12T00:00:00.000Z,15000,16,20,10,0
2017-02-13T00:00:00.000Z,13700,16,20,10,0
2017-02-14T00:00:00.000Z,13800,16,20,10,0
2017-02-15T00:00:00.000Z,13300,16,20,10,0
2017-02-16T00:00:00.000Z,12600,16,20,10,0
2017-02-17T00:00:00.000Z,12200,16,20,10,0
2017-02-18T00:00:00.000Z,12000,16,20,10,0
2017-02-19T00:00:00.000Z,11800,16,20,10,0
2017-02-20T00:00:00.000Z,11400,16,20,10,0
2017-02-21T00:00:00.000Z,11200,16,20,10,0
2017-02-22T00:00:00.000Z,12200,16,20,10,0
2017-02-23T00:00:00.000Z,10800,16,20,10,0
2017-02-24T00:00:00.000Z,10500,16,20,10,0
2017-02-25T00:00:00.000Z,10700,16,20,10,0
2017-02-26T00:00:00.000Z,10200,16,20,10,0
2017-02-27T00:00:00.000Z,10300,16,20,10,0
2017-02-28T00:00:00.000Z,10400,16,20,10,0
2017-03-01T00:00:00.000Z,9720,16,20,10,0
2017-03-02T00:00:00.000Z,9650,16,20,10,0
2017-03-03T00:00:00.000Z,9600,16,20,10,0
2017-03-04T00:00:00.000Z,14600,16,20,10,0
2017-03-05T00:00:00.000Z,15600,16,20,10,0
2017-03-06T00:00:00.000Z,13900,16,20,10,0
2017-03-07T00:00:00.000Z,13800,16,20,10,0
2017-03-08T00:00:00.000Z,12100,16,20,10,0
2017-03-09T00:00:00.000Z,11500,16,20,10,0
2017-03-10T00:00:00.000Z,11200,16,20,10,0
2017-03-11T00:00:00.000Z,10800,16,20,10,0
2017-03-12T00:00:00.000Z,10400,16,20,10,0
2017-03-13T00:00:00.000Z,10300,16,20,10,0
2017-03-14T00:00:00.000Z,10100,16,20,10,0
2017-03-15T00:00:00.000Z,10000,16,20,10,0
2017-03-16T00:00:00.000Z,9700,16,20,10,0
2017-03-17T00:00:00.000Z,9690,16,20,10,0
2017-03-18T00:00:00.000Z,9490,16,20,10,0
2017-03-19T00:00:00.000Z,9530,16,20,10,0
2017-03-20T00:00:00.000Z,9630,16,20,10,0
2017-03-21T00:00:00.000Z,8760,16,20,10,0
2017-03-22T00:00:00.000Z,8520,16,20,10,0
2017-03-23T00:00:00.000Z,11300,16,20,10,0
2017-03-24T00:00:00.000Z,16500,16,20,10,0
2017-03-25T00:00:00.000Z,40100,16,20,10,0
2017-03-26T00:00:00.000Z,56100,16,20,10,0
2017-03-27T00:00:00.000Z,38300,16,20,10,0
2017-03-28T00:00:00.000Z,28800,16,20,10,0
2017-03-29T00:00:00.000Z,23000,16,20,10,0
2017-03-30T00:00:00.000Z,19700,16,20,10,0
2017-03-31T00:00:00.000Z,17800,16,20,10,0
2017-04-01T00:00:00.000Z,14200,16,20,10,0
2017-04-02T00:00:00.000Z,21800,16,20,10,0
2017-04-03T00:00:00.000Z,46200,16,20,10,0
2017-04-04T00:00:00.000Z,36400,16,20,10,0
2017-04-05T00:00:00.000Z,31100,16,20,10,0
2017-04-06T00:00:00.000Z,26400,16,20,10,0
2017-04-07T00:00:00.000Z,23600,16,20,10,0
2017-04-08T00:00:00.000Z,20600,16,20,10,0
2017-04-09T00:00:00.000Z,19600,16,20,10,0
2017-04-10T00:00:00.000Z,18200,16,20,10,0
2017-04-11T00:00:00.000Z,19400,16,20,10,0
2017-04-12T00:00:00.000Z,17300,16,20,10,0
2017-04-13T00:00:00.000Z,16000,16,20,10,0
2017-04-14T00:00:00.000Z,15100,16,20,10,0
2017-04-15T00:00:00.000Z,13400,16,20,10,0
2017-04-16T00:00:00.000Z,13500,16,20,10,0
2017-04-17T00:00:00.000Z,13300,16,20,10,0
2017-04-18T00:00:00.000Z,12600,16,20,10,0
2017-04-19T00:00:00.000Z,11900,16,20,10,0
2017-04-20T00:00:00.000Z,11400,16,20,10,0
2017-04-21T00:00:00.000Z,10400,16,20,10,0
2017-04-22T00:00:00.000Z,10600,16,20,10,0
2017-04-23T00:00:00.000Z,10800,16,20,10,0
2017-04-24T00:00:00.000Z,10900,16,20,10,0
2017-04-25T00:00:00.000Z,10800,16,20,10,0
2017-04-26T00:00:00.000Z,11200,16,20,10,0
2017-04-27T00:00:00.000Z,11800,16,20,10,0
2017-04-28T00:00:00.000Z,10500,16,20,10,0
2017-04-29T00:00:00.000Z,10100,16,20,10,0
2017-04-30T00:00:00.000Z,9820,16,20,10,0
2017-05-01T00:00:00.000Z,13000,16,20,10,0
2017-05-02T00:00:00.000Z,12400,16,20,10,0
2017-05-03T00:00:00.000Z,11300,16,20,10,0
2017-05-04T00:00:00.000Z,10600,16,20,10,0
2017-05-05T00:00:00.000Z,10200,16,20,10,0
2017-05-06T00:00:00.000Z,10300,16,20,10,0
2017-05-07T00:00:00.000Z,10800,16,20,10,0
2017-05-08T00:00:00.000Z,10300,16,20,10,0
2017-05-09T00:00:00.000Z,9870,16,20,10,0
2017-05-10T00:00:00.000Z,9740,16,20,10,0
2017-05-11T00:00:00.000Z,9600,16,20,10,0
2017-05-12T00:00:00.000Z,9490,16,20,10,0
2017-05-13T00:00:00.000Z,9390,16,20,10,0
2017-05-14T00:00:00.000Z,9210,16,20,10,0
2017-05-15T00:00:00.000Z,8970,16,20,10,0
2017-05-16T00:00:00.000Z,8620,16,20,10,0
2017-05-17T00:00:00.000Z,8400,16,20,10,0
2017-05-18T00:00:00.000Z,8330,16,20,10,0
2017-05-19T00:00:00.000Z,8090,16,20,10,0
2017-05-20T00:00:00.000Z,8030,16,20,10,0
2017-05-21T00:00:00.000Z,8020,16,20,10,0
2017-05-22T00:00:00.000Z,7880,16,20,10,0
2017-05-23T00:00:00.000Z,7430,16,20,10,0
2017-05-24T00:00:00.000Z,7010,16,20,10,0
2017-05-25T00:00:00.000Z,6860,16,20,10,0
2017-05-26T00:00:00.000Z,6770,16,20,10,0
2017-05-27T00:00:00.000Z,6550,16,20,10,0
2017-05-28T00:00:00.000Z,6480,16,20,10,0
2017-05-29T00:00:00.000Z,6460,16,20,10,0
2017-05-30T00:00:00.000Z,6460,16,20,10,0
2017-05-31T00:00:00.000Z,6370,16,20,10,0
2017-06-01T00:00:00.000Z,6370,16,20,10,0
2017-06-02T00:00:00.000Z,6350,16,20,10,0
2017-06-03T00:00:00.000Z,7070,16,20,10,0
2017-06-04T00:00:00.000Z,6760,16,20,10,0
2017-06-05T00:00:00.000Z,6420,16,20,10,0
2017-06-06T00:00:00.000Z,5970,16,20,10,0
2017-06-07T00:00:00.000Z,5670,16,20,10,0
2017-06-08T00:00:00.000Z,5850,16,20,10,0
2017-06-09T00:00:00.000Z,5690,16,20,10,0
2017-06-10T00:00:00.000Z,5510,16,20,10,0
2017-06-11T00:00:00.000Z,5350,16,20,10,0
2017-06-12T00:00:00.000Z,5140,16,20,10,0
2017-06-13T00:00:00.000Z,4980,16,20,10,0
2017-06-14T00:00:00.000Z,5000,16,20,10,0
2017-06-15T00:00:00.000Z,4830,16,20,10,0
2017-06-16T00:00:00.000Z,4680,16,20,10,0
2017-06-17T00:00:00.000Z,4740,16,20,10,0
2017-06-18T00:00:00.000Z,4320,16,20,10,0
2017-06-19T00:00:00.000Z,4340,16,20,10,0
2017-06-20T00:00:00.000Z,4290,16,20,10,0
2017-06-21T00:00:00.000Z,4230,16,20,10,0
2017-06-22T00:00:00.000Z,4270,16,20,10,0
2017-06-23T00:00:00.000Z,4250,16,20,10,0
2017-06-24T00:00:00.000Z,4160,16,20,10,0
2017-06-25T00:00:00.000Z,4050,16,20,10,0
2017-06-26T00:00:00.000Z,4120,16,20,10,0
2017-06-27T00:00:00.000Z,4100,16,20,10,0
2017-06-28T00:00:00.000Z,4230,16,20,10,0
2017-06-29T00:00:00.000Z,4030,16,20,10,0
2017-06-30T00:00:00.000Z,3890,16,20,10,0
2017-07-01T00:00:00.000Z,3760,16,20,10,0
2017-07-02T00:00:00.000Z,3910,16,20,10,0
2017-07-03T00:00:00.000Z,3830,16,20,10,0
2017-07-04T00:00:00.000Z,3770,16,20,10,0
2017-07-05T00:00:00.000Z,3780,16,20,10,0
2017-07-06T00:00:00.000Z,3640,16,20,10,0
2017-07-07T00:00:00.000Z,3510,16,20,10,0
2017-07-08T00:00:00.000Z,3490,16,20,10,0
2017-07-09T00:00:00.000Z,3540,16,20,10,0
2017-07-10T00:00:00.000Z,3500,16,20,10,0
2017-07-11T00:00:00.000Z,3570,16,20,10,0
2017-07-12T00:00:00.000Z,3290,16,20,10,0
2017-07-13T00:00:00.000Z,3310,16,20,10,0
2017-07-14T00:00:00.000Z,3350,16,20,10,0
2017-07-15T00:00:00.000Z,3310,16,20,10,0
2017-07-16T00:00:00.000Z,3230,16,20,10,0
2017-07-17T00:00:00.000Z,3160,16,20,10,0
2017-07-18T00:00:00.000Z,3280,16,20,10,0
2017-07-19T00:00:00.000Z,3220,16,20,10,0
2017-07-20T00:00:00.000Z,3270,16,20,10,0
2017-07-21T00:00:00.000Z,3190,16,20,10,0
2017-07-22T00:00:00.000Z,3190,16,20,10,0
2017-07-23T00:00:00.000Z,3140,16,20,10,0
2017-07-24T00:00:00.000Z,2820,16,20,10,0
2017-07-25T00:00:00.000Z,2760,16,20,10,0
2017-07-26T00:00:00.000Z,2880,16,20,10,0
2017-07-27T00:00:00.000Z,2890,16,20,10,0
2017-07-28T00:00:00.000Z,2810,16,20,10,0
2017-07-29T00:00:00.000Z,2800,16,20,10,0
2017-07-30T00:00:00.000Z,2800,16,20,10,0
2017-07-31T00:00:00.000Z,2800,16,20,10,0
2017-08-01T00:00:00.000Z,2400,16,20,10,0
2017-08-02T00:00:00.000Z,2680,16,20,10,0
2017-08-03T00:00:00.000Z,2660,16,20,10,0
2017-08-04T00:00:00.000Z,2620,16,20,10,0
2017-08-05T00:00:00.000Z,2600,16,20,10,0
2017-08-06T00:00:00.000Z,2560,16,20,10,0
2017-08-07T00:00:00.000Z,2500,16,20,10,0
2017-08-08T00:00:00.000Z,2430,16,20,10,0
2017-08-09T00:00:00.000Z,2400,16,20,10,0
2017-08-10T00:00:00.000Z,2090,16,20,10,0
2017-08-11T00:00:00.000Z,1940,16,20,10,0
2017-08-12T00:00:00.000Z,2150,16,20,10,0
2017-08-13T00:00:00.000Z,2140,16,20,10,0
2017-08-14T00:00:00.000Z,2110,16,20,10,0
2017-08-15T00:00:00.000Z,2210,16,20,10,0
2017-08-16T00:00:00.000Z,2140,16,20,10,0
2017-08-17T00:00:00.000Z,2130,16,20,10,0
2017-08-18T00:00:00.000Z,2070,16,20,10,0
2017-08-19T00:00:00.000Z,1920,16,20,10,0
2017-08-20T00:00:00.000Z,1880,16,20,10,0
2017-08-21T00:00:00.000Z,1940,16,20,10,0
2017-08-22T00:00:00.000Z,1930,16,20,10,0
2017-08-23T00:00:00.000Z,1990,16,20,10,0
2017-08-24T00:00:00.000Z,2010,16,20,10,0
2017-08-25T00:00:00.000Z,1940,16,20,10,0
2017-08-26T00:00:00.000Z,1830,16,20,10,0
2017-08-27T00:00:00.000Z,1920,16,20,10,0
2017-08-28T00:00:00.000Z,1860,16,20,10,0
2017-08-29T00:00:00.000Z,1850,16,20,10,0
2017-08-30T00:00:00.000Z,1820,16,20,10,0
2017-08-31T00:00:00.000Z,1780,16,20,10,0
2017-09-01T00:00:00.000Z,1500,16,20,10,0
2017-09-02T00:00:00.000Z,1390,16,20,10,0
2017-09-03T00:00:00.000Z,1640,16,20,10,0
2017-09-04T00:00:00.000Z,1710,16,20,10,0
2017-09-05T00:00:00.000Z,1770,16,20,10,0
2017-09-06T00:00:00.000Z,1820,16,20,10,0
2017-09-07T00:00:00.000Z,1820,16,20,10,0
2017-09-08T00:00:00.000Z,1840,16,20,10,0
2017-09-09T00:00:00.000Z,2210,16,20,10,0
2017-09-10T00:00:00.000Z,2850,16,20,10,0
2017-09-11T00:00:00.000Z,2550,16,20,10,0
2017-09-12T00:00:00.000Z,2180,16,20,10,0
2017-09-13T00:00:00.000Z,2320,16,20,10,0
2017-09-14T00:00:00.000Z,2260,16,20,10,0
2017-09-15T00:00:00.000Z,2230,16,20,10,0
2017-09-16T00:00:00.000Z,2230,16,20,10,0
2017-09-17T00:00:00.000Z,2040,16,20,10,0
2017-09-18T00:00:00.000Z,2120,16,20,10,0
2017-09-19T00:00:00.000Z,2220,16,20,10,0
2017-09-20T00:00:00.000Z,2350,16,20,10,0
