Stazione,Istia,,,,,,,,,,,,,,
Codice,TOS01005822,,,,,,,,,,,,,,
Comune,Grosseto,,,,,,,,,,,,,,
Provincia,GR,,,,,,,,,,,,,,
GB [m],E,1679008,N,4738479,,,,,,,,,,,
28/08/2021,5,153,V,,,,,,,,,,,,
29/08/2021,5,177,V,,,,,,,,,,,,
30/08/2021,5,408,V,,,,,,,,,,,,
31/08/2021,5,483,V,,,,,,,,,,,,
01/09/2021,5,374,V,,,,,,,,,,,,
02/09/2021,5,523,V,,,,,,,,,,,,
03/09/2021,5,439,V,,,,,,,,,,,,
04/09/2021,5,405,V,,,,,,,,,,,,
05/09/2021,5,428,V,,,,,,,,,,,,
06/09/2021,5,346,V,,,,,,,,,,,,
07/09/2021,5,290,V,,,,,,,,,,,,
08/09/2021,5,234,V,,,,,,,,,,,,
09/09/2021,5,136,V,,,,,,,,,,,,
10/09/2021,5,143,V,,,,,,,,,,,,
11/09/2021,5,344,V,,,,,,,,,,,,
12/09/2021,5,298,V,,,,,,,,,,,,
13/09/2021,5,164,V,,,,,,,,,,,,
14/09/2021,5,78,V,,,,,,,,,,,,
15/09/2021,5,161,V,,,,,,,,,,,,
16/09/2021,5,202,V,,,,,,,,,,,,
17/09/2021,5,348,V,,,,,,,,,,,,
18/09/2021,5,380,V,,,,,,,,,,,,
19/09/2021,5,319,V,,,,,,,,,,,,
20/09/2021,5,416,V,,,,,,,,,,,,
21/09/2021,5,348,V,,,,,,,,,,,,
22/09/2021,5,292,V,,,,,,,,,,,,
23/09/2021,5,274,V,,,,,,,,,,,,
24/09/2021,5,228,V,,,,,,,,,,,,
25/09/2021,5,276,V,,,,,,,,,,,,
26/09/2021,5,378,V,,,,,,,,,,,,
27/09/2021,5,402,V,,,,,,,,,,,,
28/09/2021,5,420,V,,,,,,,,,,,,
29/09/2021,5,430,V,,,,,,,,,,,,
30/09/2021,5,515,V,,,,,,,,,,,,
01/10/2021,5,356,V,,,,,,,,,,,,
02/10/2021,5,236,V,,,,,,,,,,,,
03/10/2021,5,268,V,,,,,,,,,,,,
04/10/2021,5,405,V,,,,,,,,,,,,
05/10/2021,5,583,V,,,,,,,,,,,,
06/10/2021,5,496,V,,,,,,,,,,,,
07/10/2021,5,574,V,,,,,,,,,,,,
08/10/2021,5,461,V,,,,,,,,,,,,
09/10/2021,5,223,V,,,,,,,,,,,,
10/10/2021,5,314,V,,,,,,,,,,,,
11/10/2021,5,415,V,,,,,,,,,,,,
12/10/2021,5,495,V,,,,,,,,,,,,
13/10/2021,5,250,V,,,,,,,,,,,,
14/10/2021,5,84,V,,,,,,,,,,,,
15/10/2021,5,95,V,,,,,,,,,,,,
16/10/2021,5,122,V,,,,,,,,,,,,
17/10/2021,5,231,V,,,,,,,,,,,,
18/10/2021,5,194,V,,,,,,,,,,,,
19/10/2021,5,215,V,,,,,,,,,,,,
20/10/2021,5,236,V,,,,,,,,,,,,
21/10/2021,5,340,V,,,,,,,,,,,,
22/10/2021,5,436,V,,,,,,,,,,,,
23/10/2021,5,399,V,,,,,,,,,,,,
24/10/2021,5,327,V,,,,,,,,,,,,
25/10/2021,5,582,V,,,,,,,,,,,,
26/10/2021,5,541,V,,,,,,,,,,,,
27/10/2021,5,437,V,,,,,,,,,,,,
28/10/2021,5,427,V,,,,,,,,,,,,
29/10/2021,5,357,V,,,,,,,,,,,,
30/10/2021,5,463,V,,,,,,,,,,,,
31/10/2021,5,595,V,,,,,,,,,,,,
01/11/2021,5,709,V,,,,,,,,,,,,
02/11/2021,5,877,V,,,,,,,,,,,,
03/11/2021,5,874,V,,,,,,,,,,,,
04/11/2021,6,158,V,,,,,,,,,,,,
05/11/2021,6,40,V,,,,,,,,,,,,
06/11/2021,5,502,V,,,,,,,,,,,,
07/11/2021,6,107,V,,,,,,,,,,,,
08/11/2021,6,300,V,,,,,,,,,,,,
09/11/2021,6,152,V,,,,,,,,,,,,
10/11/2021,6,185,V,,,,,,,,,,,,
11/11/2021,6,118,V,,,,,,,,,,,,
12/11/2021,6,84,V,,,,,,,,,,,,
13/11/2021,5,976,V,,,,,,,,,,,,
14/11/2021,6,525,V,,,,,,,,,,,,
15/11/2021,8,717,V,,,,,,,,,,,,
16/11/2021,8,41,V,,,,,,,,,,,,
17/11/2021,7,89,V,,,,,,,,,,,,
18/11/2021,6,656,V,,,,,,,,,,,,
19/11/2021,6,550,V,,,,,,,,,,,,
20/11/2021,6,479,V,,,,,,,,,,,,
21/11/2021,6,192,V,,,,,,,,,,,,
22/11/2021,6,219,V,,,,,,,,,,,,
23/11/2021,5,790,V,,,,,,,,,,,,
24/11/2021,6,192,V,,,,,,,,,,,,
25/11/2021,6,381,V,,,,,,,,,,,,
26/11/2021,6,533,V,,,,,,,,,,,,
27/11/2021,6,694,V,,,,,,,,,,,,
28/11/2021,7,948,V,,,,,,,,,,,,
29/11/2021,9,634,V,,,,,,,,,,,,
30/11/2021,8,517,V,,,,,,,,,,,,
01/12/2021,7,334,V,,,,,,,,,,,,
02/12/2021,6,762,V,,,,,,,,,,,,
03/12/2021,12,211,V,,,,,,,,,,,,
04/12/2021,15,783,V,,,,,,,,,,,,
05/12/2021,9,283,V,,,,,,,,,,,,
06/12/2021,7,140,V,,,,,,,,,,,,
07/12/2021,6,751,V,,,,,,,,,,,,
08/12/2021,7,9,V,,,,,,,,,,,,
09/12/2021,62,731,V,,,,,,,,,,,,
10/12/2021,77,10,V,,,,,,,,,,,,
11/12/2021,138,481,V,,,,,,,,,,,,
12/12/2021,62,755,V,,,,,,,,,,,,
13/12/2021,25,708,V,,,,,,,,,,,,
14/12/2021,15,70,V,,,,,,,,,,,,
15/12/2021,11,376,V,,,,,,,,,,,,
16/12/2021,9,607,V,,,,,,,,,,,,
17/12/2021,8,641,V,,,,,,,,,,,,
18/12/2021,7,514,V,,,,,,,,,,,,
19/12/2021,7,416,V,,,,,,,,,,,,
20/12/2021,7,127,V,,,,,,,,,,,,
21/12/2021,7,169,V,,,,,,,,,,,,
22/12/2021,7,30,V,,,,,,,,,,,,
23/12/2021,7,8,V,,,,,,,,,,,,
24/12/2021,7,51,V,,,,,,,,,,,,
25/12/2021,20,475,V,,,,,,,,,,,,
26/12/2021,109,805,V,,,,,,,,,,,,
27/12/2021,127,598,V,,,,,,,,,,,,
28/12/2021,90,886,V,,,,,,,,,,,,
29/12/2021,65,410,V,,,,,,,,,,,,
30/12/2021,40,866,V,,,,,,,,,,,,
31/12/2021,24,987,V,,,,,,,,,,,,
01/01/2022,17,34,V,,,,,,,,,,,,
02/01/2022,12,757,V,,,,,,,,,,,,
03/01/2022,9,952,V,,,,,,,,,,,,
04/01/2022,8,487,V,,,,,,,,,,,,
05/01/2022,7,714,V,,,,,,,,,,,,
06/01/2022,24,183,V,,,,,,,,,,,,
07/01/2022,31,866,V,,,,,,,,,,,,
08/01/2022,17,602,V,,,,,,,,,,,,
09/01/2022,12,586,V,,,,,,,,,,,,
10/01/2022,61,260,V,,,,,,,,,,,,
11/01/2022,34,363,V,,,,,,,,,,,,
12/01/2022,16,886,V,,,,,,,,,,,,
13/01/2022,10,615,V,,,,,,,,,,,,
14/01/2022,9,827,V,,,,,,,,,,,,
15/01/2022,8,641,V,,,,,,,,,,,,
16/01/2022,7,948,V,,,,,,,,,,,,
17/01/2022,7,254,V,,,,,,,,,,,,
18/01/2022,7,57,V,,,,,,,,,,,,
19/01/2022,6,697,V,,,,,,,,,,,,
20/01/2022,6,991,V,,,,,,,,,,,,
21/01/2022,6,688,V,,,,,,,,,,,,
22/01/2022,6,785,V,,,,,,,,,,,,
23/01/2022,6,504,V,,,,,,,,,,,,
24/01/2022,6,404,V,,,,,,,,,,,,
25/01/2022,6,401,V,,,,,,,,,,,,
26/01/2022,6,243,V,,,,,,,,,,,,
27/01/2022,6,309,V,,,,,,,,,,,,
28/01/2022,6,217,V,,,,,,,,,,,,
29/01/2022,6,158,V,,,,,,,,,,,,
30/01/2022,6,189,V,,,,,,,,,,,,
31/01/2022,6,73,V,,,,,,,,,,,,
01/02/2022,6,165,V,,,,,,,,,,,,
02/02/2022,5,957,V,,,,,,,,,,,,
03/02/2022,5,959,V,,,,,,,,,,,,
04/02/2022,6,148,V,,,,,,,,,,,,
05/02/2022,5,985,V,,,,,,,,,,,,
06/02/2022,5,825,V,,,,,,,,,,,,
07/02/2022,5,923,V,,,,,,,,,,,,
08/02/2022,5,663,V,,,,,,,,,,,,
09/02/2022,5,787,V,,,,,,,,,,,,
10/02/2022,5,650,V,,,,,,,,,,,,
11/02/2022,5,861,V,,,,,,,,,,,,
12/02/2022,5,582,V,,,,,,,,,,,,
13/02/2022,5,695,V,,,,,,,,,,,,
14/02/2022,5,793,V,,,,,,,,,,,,
15/02/2022,18,287,V,,,,,,,,,,,,
16/02/2022,46,285,V,,,,,,,,,,,,
17/02/2022,19,764,V,,,,,,,,,,,,
18/02/2022,10,700,V,,,,,,,,,,,,
19/02/2022,9,117,V,,,,,,,,,,,,
20/02/2022,7,791,V,,,,,,,,,,,,
21/02/2022,6,815,V,,,,,,,,,,,,
22/02/2022,7,166,V,,,,,,,,,,,,
23/02/2022,7,276,V,,,,,,,,,,,,
24/02/2022,6,680,V,,,,,,,,,,,,
25/02/2022,6,511,V,,,,,,,,,,,,
26/02/2022,6,114,V,,,,,,,,,,,,
27/02/2022,6,647,V,,,,,,,,,,,,
28/02/2022,6,706,V,,,,,,,,,,,,
01/03/2022,6,283,V,,,,,,,,,,,,
02/03/2022,6,432,V,,,,,,,,,,,,
03/03/2022,6,273,V,,,,,,,,,,,,
04/03/2022,6,109,V,,,,,,,,,,,,
05/03/2022,5,952,V,,,,,,,,,,,,
06/03/2022,6,96,V,,,,,,,,,,,,
07/03/2022,6,57,V,,,,,,,,,,,,
08/03/2022,5,910,V,,,,,,,,,,,,
09/03/2022,5,946,V,,,,,,,,,,,,
10/03/2022,5,907,V,,,,,,,,,,,,
11/03/2022,5,861,V,,,,,,,,,,,,
12/03/2022,5,881,V,,,,,,,,,,,,
13/03/2022,5,835,V,,,,,,,,,,,,
14/03/2022,5,858,V,,,,,,,,,,,,
15/03/2022,5,770,V,,,,,,,,,,,,
16/03/2022,5,878,V,,,,,,,,,,,,
17/03/2022,5,787,V,,,,,,,,,,,,
18/03/2022,5,488,V,,,,,,,,,,,,
19/03/2022,5,556,V,,,,,,,,,,,,
20/03/2022,5,763,V,,,,,,,,,,,,
21/03/2022,5,721,V,,,,,,,,,,,,
22/03/2022,5,699,V,,,,,,,,,,,,
23/03/2022,5,715,V,,,,,,,,,,,,
24/03/2022,5,653,V,,,,,,,,,,,,
25/03/2022,5,699,V,,,,,,,,,,,,
26/03/2022,5,783,V,,,,,,,,,,,,
27/03/2022,5,894,V,,,,,,,,,,,,
28/03/2022,5,835,V,,,,,,,,,,,,
29/03/2022,5,877,V,,,,,,,,,,,,
30/03/2022,6,99,V,,,,,,,,,,,,
31/03/2022,21,935,V,,,,,,,,,,,,
01/04/2022,56,760,V,,,,,,,,,,,,
02/04/2022,21,647,V,,,,,,,,,,,,
03/04/2022,34,719,V,,,,,,,,,,,,
04/04/2022,26,633,V,,,,,,,,,,,,
05/04/2022,14,497,V,,,,,,,,,,,,
06/04/2022,10,109,V,,,,,,,,,,,,
07/04/2022,10,425,V,,,,,,,,,,,,
08/04/2022,13,422,V,,,,,,,,,,,,
09/04/2022,9,165,V,,,,,,,,,,,,
10/04/2022,7,878,V,,,,,,,,,,,,
11/04/2022,7,233,V,,,,,,,,,,,,
12/04/2022,6,912,V,,,,,,,,,,,,
13/04/2022,6,887,V,,,,,,,,,,,,
14/04/2022,6,769,V,,,,,,,,,,,,
15/04/2022,6,736,V,,,,,,,,,,,,
16/04/2022,6,583,V,,,,,,,,,,,,
17/04/2022,6,142,V,,,,,,,,,,,,
18/04/2022,6,529,V,,,,,,,,,,,,
19/04/2022,6,534,V,,,,,,,,,,,,
20/04/2022,5,49,V,,,,,,,,,,,,
21/04/2022,4,527,V,,,,,,,,,,,,
22/04/2022,5,692,V,,,,,,,,,,,,
23/04/2022,53,148,V,,,,,,,,,,,,
24/04/2022,22,619,V,,,,,,,,,,,,
25/04/2022,34,247,V,,,,,,,,,,,,
26/04/2022,21,872,V,,,,,,,,,,,,
27/04/2022,14,61,V,,,,,,,,,,,,
28/04/2022,10,895,V,,,,,,,,,,,,
29/04/2022,8,739,V,,,,,,,,,,,,
30/04/2022,8,347,V,,,,,,,,,,,,
01/05/2022,8,179,V,,,,,,,,,,,,
02/05/2022,7,304,V,,,,,,,,,,,,
03/05/2022,7,343,V,,,,,,,,,,,,
04/05/2022,6,994,V,,,,,,,,,,,,
05/05/2022,7,103,V,,,,,,,,,,,,
06/05/2022,7,59,V,,,,,,,,,,,,
07/05/2022,7,60,V,,,,,,,,,,,,
08/05/2022,7,63,V,,,,,,,,,,,,
09/05/2022,6,845,V,,,,,,,,,,,,
10/05/2022,6,692,V,,,,,,,,,,,,
11/05/2022,6,404,V,,,,,,,,,,,,
12/05/2022,6,343,V,,,,,,,,,,,,
13/05/2022,6,197,V,,,,,,,,,,,,
14/05/2022,6,161,V,,,,,,,,,,,,
15/05/2022,6,76,V,,,,,,,,,,,,
16/05/2022,5,962,V,,,,,,,,,,,,
17/05/2022,5,854,V,,,,,,,,,,,,
18/05/2022,5,845,V,,,,,,,,,,,,
19/05/2022,5,627,V,,,,,,,,,,,,
20/05/2022,5,429,V,,,,,,,,,,,,
21/05/2022,5,406,V,,,,,,,,,,,,
22/05/2022,5,582,V,,,,,,,,,,,,
23/05/2022,5,429,V,,,,,,,,,,,,
24/05/2022,5,488,V,,,,,,,,,,,,
25/05/2022,5,491,V,,,,,,,,,,,,
26/05/2022,5,478,V,,,,,,,,,,,,
27/05/2022,5,530,V,,,,,,,,,,,,
28/05/2022,5,400,V,,,,,,,,,,,,
29/05/2022,5,257,V,,,,,,,,,,,,
30/05/2022,5,166,V,,,,,,,,,,,,
31/05/2022,5,144,V,,,,,,,,,,,,
01/06/2022,5,183,V,,,,,,,,,,,,
02/06/2022,4,887,V,,,,,,,,,,,,
03/06/2022,4,926,V,,,,,,,,,,,,
04/06/2022,4,816,V,,,,,,,,,,,,
05/06/2022,4,735,V,,,,,,,,,,,,
06/06/2022,4,699,V,,,,,,,,,,,,
07/06/2022,4,151,V,,,,,,,,,,,,
08/06/2022,4,383,V,,,,,,,,,,,,
09/06/2022,4,353,V,,,,,,,,,,,,
10/06/2022,4,321,V,,,,,,,,,,,,
11/06/2022,4,503,V,,,,,,,,,,,,
12/06/2022,4,767,V,,,,,,,,,,,,
13/06/2022,4,562,V,,,,,,,,,,,,
14/06/2022,4,398,V,,,,,,,,,,,,
15/06/2022,4,378,V,,,,,,,,,,,,
16/06/2022,4,216,V,,,,,,,,,,,,
17/06/2022,4,328,V,,,,,,,,,,,,
18/06/2022,4,286,V,,,,,,,,,,,,
19/06/2022,3,895,V,,,,,,,,,,,,
20/06/2022,3,905,V,,,,,,,,,,,,
21/06/2022,3,759,V,,,,,,,,,,,,
22/06/2022,3,794,V,,,,,,,,,,,,
23/06/2022,3,706,V,,,,,,,,,,,,
24/06/2022,3,978,V,,,,,,,,,,,,
25/06/2022,4,286,V,,,,,,,,,,,,
26/06/2022,4,57,V,,,,,,,,,,,,
27/06/2022,4,155,V,,,,,,,,,,,,
28/06/2022,3,838,V,,,,,,,,,,,,
29/06/2022,3,766,V,,,,,,,,,,,,
30/06/2022,4,16,V,,,,,,,,,,,,
01/07/2022,3,927,V,,,,,,,,,,,,
02/07/2022,3,939,V,,,,,,,,,,,,
03/07/2022,3,940,V,,,,,,,,,,,,
04/07/2022,3,686,V,,,,,,,,,,,,
05/07/2022,3,561,V,,,,,,,,,,,,
06/07/2022,3,719,V,,,,,,,,,,,,
07/07/2022,3,577,V,,,,,,,,,,,,
08/07/2022,3,12,V,,,,,,,,,,,,
09/07/2022,3,504,V,,,,,,,,,,,,
10/07/2022,4,449,V,,,,,,,,,,,,
11/07/2022,4,156,V,,,,,,,,,,,,
12/07/2022,3,901,V,,,,,,,,,,,,
13/07/2022,3,715,V,,,,,,,,,,,,
14/07/2022,3,501,V,,,,,,,,,,,,
15/07/2022,3,769,V,,,,,,,,,,,,
16/07/2022,3,476,V,,,,,,,,,,,,
17/07/2022,3,589,V,,,,,,,,,,,,
18/07/2022,3,655,V,,,,,,,,,,,,
19/07/2022,3,2,V,,,,,,,,,,,,
20/07/2022,0,977,V,,,,,,,,,,,,
21/07/2022,0,618,V,,,,,,,,,,,,
22/07/2022,0,663,V,,,,,,,,,,,,
23/07/2022,0,643,V,,,,,,,,,,,,
24/07/2022,0,625,V,,,,,,,,,,,,
25/07/2022,0,606,V,,,,,,,,,,,,
26/07/2022,0,261,V,,,,,,,,,,,,
27/07/2022,0,0,V,,,,,,,,,,,,
28/07/2022,0,0,V,,,,,,,,,,,,
29/07/2022,0,0,V,,,,,,,,,,,,
30/07/2022,0,25,V,,,,,,,,,,,,
31/07/2022,0,0,V,,,,,,,,,,,,
01/08/2022,0,0,V,,,,,,,,,,,,
02/08/2022,0,0,V,,,,,,,,,,,,
03/08/2022,0,0,V,,,,,,,,,,,,
04/08/2022,0,0,V,,,,,,,,,,,,
05/08/2022,0,0,V,,,,,,,,,,,,
06/08/2022,0,0,V,,,,,,,,,,,,
07/08/2022,0,35,V,,,,,,,,,,,,
08/08/2022,0,568,V,,,,,,,,,,,,
09/08/2022,0,754,V,,,,,,,,,,,,
10/08/2022,0,849,V,,,,,,,,,,,,
11/08/2022,2,816,V,,,,,,,,,,,,
12/08/2022,3,335,V,,,,,,,,,,,,
13/08/2022,3,237,V,,,,,,,,,,,,
14/08/2022,3,413,V,,,,,,,,,,,,
15/08/2022,3,457,V,,,,,,,,,,,,
16/08/2022,3,863,V,,,,,,,,,,,,
17/08/2022,3,955,V,,,,,,,,,,,,
18/08/2022,3,991,V,,,,,,,,,,,,
19/08/2022,4,894,V,,,,,,,,,,,,
20/08/2022,6,596,V,,,,,,,,,,,,
21/08/2022,5,748,V,,,,,,,,,,,,
22/08/2022,5,101,V,,,,,,,,,,,,
23/08/2022,4,754,V,,,,,,,,,,,,
24/08/2022,4,493,V,,,,,,,,,,,,
25/08/2022,4,356,V,,,,,,,,,,,,
26/08/2022,4,331,V,,,,,,,,,,,,
27/08/2022,4,353,V,,,,,,,,,,,,
28/08/2022,4,753,V,,,,,,,,,,,,
29/08/2022,4,565,V,,,,,,,,,,,,
30/08/2022,5,215,V,,,,,,,,,,,,
31/08/2022,4,871,V,,,,,,,,,,,,
01/09/2022,5,286,V,,,,,,,,,,,,
02/09/2022,4,816,V,,,,,,,,,,,,
03/09/2022,4,922,V,,,,,,,,,,,,
04/09/2022,5,127,V,,,,,,,,,,,,
05/09/2022,5,598,V,,,,,,,,,,,,
06/09/2022,5,663,V,,,,,,,,,,,,
07/09/2022,5,676,V,,,,,,,,,,,,
08/09/2022,16,196,V,,,,,,,,,,,,
09/09/2022,23,177,V,,,,,,,,,,,,
10/09/2022,6,145,V,,,,,,,,,,,,
11/09/2022,5,929,V,,,,,,,,,,,,
12/09/2022,5,614,V,,,,,,,,,,,,
13/09/2022,5,374,V,,,,,,,,,,,,
14/09/2022,4,991,V,,,,,,,,,,,,
15/09/2022,5,928,V,,,,,,,,,,,,
16/09/2022,5,510,V,,,,,,,,,,,,
17/09/2022,6,179,V,,,,,,,,,,,,
18/09/2022,6,326,V,,,,,,,,,,,,
19/09/2022,5,744,V,,,,,,,,,,,,
20/09/2022,5,112,V,,,,,,,,,,,,
21/09/2022,4,930,V,,,,,,,,,,,,
22/09/2022,5,27,V,,,,,,,,,,,,
23/09/2022,5,179,V,,,,,,,,,,,,
24/09/2022,6,17,V,,,,,,,,,,,,
25/09/2022,218,711,V,,,,,,,,,,,,
26/09/2022,439,674,V,,,,,,,,,,,,
27/09/2022,50,8,V,,,,,,,,,,,,
28/09/2022,17,187,V,,,,,,,,,,,,
29/09/2022,13,212,V,,,,,,,,,,,,
30/09/2022,156,762,V,,,,,,,,,,,,
01/10/2022,203,720,V,,,,,,,,,,,,
02/10/2022,51,905,V,,,,,,,,,,,,
03/10/2022,21,676,V,,,,,,,,,,,,
04/10/2022,11,729,V,,,,,,,,,,,,
05/10/2022,8,767,V,,,,,,,,,,,,
06/10/2022,6,934,V,,,,,,,,,,,,
07/10/2022,6,729,V,,,,,,,,,,,,
08/10/2022,6,417,V,,,,,,,,,,,,
09/10/2022,6,302,V,,,,,,,,,,,,
10/10/2022,6,230,V,,,,,,,,,,,,
11/10/2022,6,181,V,,,,,,,,,,,,
12/10/2022,6,86,V,,,,,,,,,,,,
13/10/2022,5,978,V,,,,,,,,,,,,
14/10/2022,5,946,V,,,,,,,,,,,,
15/10/2022,5,887,V,,,,,,,,,,,,
16/10/2022,5,822,V,,,,,,,,,,,,
17/10/2022,5,676,V,,,,,,,,,,,,
18/10/2022,5,618,V,,,,,,,,,,,,
19/10/2022,5,666,V,,,,,,,,,,,,
20/10/2022,5,614,V,,,,,,,,,,,,
21/10/2022,5,725,V,,,,,,,,,,,,
22/10/2022,5,731,V,,,,,,,,,,,,
23/10/2022,5,861,V,,,,,,,,,,,,
24/10/2022,5,507,V,,,,,,,,,,,,
25/10/2022,5,549,V,,,,,,,,,,,,
26/10/2022,5,299,V,,,,,,,,,,,,
27/10/2022,5,33,V,,,,,,,,,,,,
28/10/2022,5,183,V,,,,,,,,,,,,
29/10/2022,5,316,V,,,,,,,,,,,,
30/10/2022,5,296,V,,,,,,,,,,,,
31/10/2022,5,273,V,,,,,,,,,,,,
01/11/2022,5,270,V,,,,,,,,,,,,
02/11/2022,5,277,V,,,,,,,,,,,,
03/11/2022,5,316,V,,,,,,,,,,,,
04/11/2022,34,4,V,,,,,,,,,,,,
05/11/2022,32,870,V,,,,,,,,,,,,
06/11/2022,6,984,V,,,,,,,,,,,,
07/11/2022,6,44,V,,,,,,,,,,,,
08/11/2022,5,715,V,,,,,,,,,,,,
09/11/2022,5,669,V,,,,,,,,,,,,
10/11/2022,5,647,V,,,,,,,,,,,,
11/11/2022,5,465,V,,,,,,,,,,,,
12/11/2022,5,416,V,,,,,,,,,,,,
13/11/2022,5,403,V,,,,,,,,,,,,
14/11/2022,5,309,V,,,,,,,,,,,,
15/11/2022,5,569,V,,,,,,,,,,,,
16/11/2022,70,813,V,,,,,,,,,,,,
17/11/2022,34,943,V,,,,,,,,,,,,
18/11/2022,9,563,V,,,,,,,,,,,,
19/11/2022,7,180,V,,,,,,,,,,,,
20/11/2022,21,55,V,,,,,,,,,,,,
21/11/2022,21,375,V,,,,,,,,,,,,
22/11/2022,343,211,V,,,,,,,,,,,,
23/11/2022,401,847,V,,,,,,,,,,,,
24/11/2022,81,72,V,,,,,,,,,,,,
25/11/2022,59,698,V,,,,,,,,,,,,
26/11/2022,35,226,V,,,,,,,,,,,,
27/11/2022,24,101,V,,,,,,,,,,,,
28/11/2022,15,902,V,,,,,,,,,,,,
29/11/2022,13,255,V,,,,,,,,,,,,
30/11/2022,9,228,V,,,,,,,,,,,,
01/12/2022,8,627,V,,,,,,,,,,,,
02/12/2022,8,417,V,,,,,,,,,,,,
03/12/2022,45,286,V,,,,,,,,,,,,
04/12/2022,145,601,V,,,,,,,,,,,,
05/12/2022,134,393,V,,,,,,,,,,,,
06/12/2022,305,517,V,,,,,,,,,,,,
07/12/2022,679,587,V,,,,,,,,,,,,
08/12/2022,104,447,V,,,,,,,,,,,,
09/12/2022,69,65,V,,,,,,,,,,,,
10/12/2022,132,177,V,,,,,,,,,,,,
11/12/2022,186,359,V,,,,,,,,,,,,
12/12/2022,88,413,V,,,,,,,,,,,,
13/12/2022,64,555,V,,,,,,,,,,,,
14/12/2022,102,763,V,,,,,,,,,,,,
15/12/2022,173,324,V,,,,,,,,,,,,
16/12/2022,437,350,V,,,,,,,,,,,,
17/12/2022,163,237,V,,,,,,,,,,,,
18/12/2022,92,223,V,,,,,,,,,,,,
19/12/2022,68,971,V,,,,,,,,,,,,
20/12/2022,56,442,V,,,,,,,,,,,,
21/12/2022,47,361,V,,,,,,,,,,,,
22/12/2022,41,313,V,,,,,,,,,,,,
23/12/2022,35,834,V,,,,,,,,,,,,
24/12/2022,29,517,V,,,,,,,,,,,,
25/12/2022,24,436,V,,,,,,,,,,,,
26/12/2022,22,6,V,,,,,,,,,,,,
27/12/2022,19,814,V,,,,,,,,,,,,
28/12/2022,16,81,V,,,,,,,,,,,,
29/12/2022,14,938,V,,,,,,,,,,,,
30/12/2022,14,575,V,,,,,,,,,,,,
31/12/2022,13,421,V,,,,,,,,,,,,
