Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2018-10-25T00:00:00.000Z,12700,4,12,10,0
2018-10-26T00:00:00.000Z,13000,4,12,10,0
2018-10-27T00:00:00.000Z,23400,4,12,10,0
2018-10-28T00:00:00.000Z,49300,4,12,10,0
2018-10-29T00:00:00.000Z,90200,4,12,10,0
2018-10-30T00:00:00.000Z,99900,4,20,10,0
2018-10-31T00:00:00.000Z,51800,4,20,10,0
2018-11-01T00:00:00.000Z,101000,4,20,10,0
2018-11-02T00:00:00.000Z,62100,4,20,10,0
2018-11-03T00:00:00.000Z,54100,4,20,10,0
2018-11-04T00:00:00.000Z,54000,4,20,10,0
2018-11-05T00:00:00.000Z,55600,4,20,10,0
2018-11-06T00:00:00.000Z,91400,4,20,10,0
2018-11-07T00:00:00.000Z,75700,4,20,10,0
2018-11-08T00:00:00.000Z,62000,4,20,10,0
2018-11-09T00:00:00.000Z,57000,4,20,10,0
2018-11-10T00:00:00.000Z,55600,4,20,10,0
2018-11-11T00:00:00.000Z,58300,4,20,10,0
2018-11-12T00:00:00.000Z,59600,4,20,10,0
2018-11-13T00:00:00.000Z,56500,4,20,10,0
2018-11-14T00:00:00.000Z,47400,4,20,10,0
2018-11-15T00:00:00.000Z,45000,4,20,10,0
2018-11-16T00:00:00.000Z,41900,4,20,10,0
2018-11-17T00:00:00.000Z,38800,4,20,10,0
2018-11-18T00:00:00.000Z,36800,4,20,10,0
2018-11-19T00:00:00.000Z,35400,4,20,10,0
2018-11-20T00:00:00.000Z,33700,4,20,10,0
2018-11-21T00:00:00.000Z,34100,4,20,10,0
2018-11-22T00:00:00.000Z,32500,4,20,10,0
2018-11-23T00:00:00.000Z,34700,4,20,10,0
2018-11-24T00:00:00.000Z,64000,4,12,10,0
2018-11-25T00:00:00.000Z,47300,4,12,10,0
2018-11-26T00:00:00.000Z,49800,4,12,10,0
2018-11-27T00:00:00.000Z,40000,4,20,10,0
2018-11-28T00:00:00.000Z,38900,4,20,10,0
2018-11-29T00:00:00.000Z,35900,4,20,10,0
2018-11-30T00:00:00.000Z,34700,4,20,10,0
2018-12-01T00:00:00.000Z,35500,4,20,10,0
2018-12-02T00:00:00.000Z,33900,4,20,10,0
2018-12-03T00:00:00.000Z,35600,4,20,10,0
2018-12-04T00:00:00.000Z,37100,4,20,10,0
2018-12-05T00:00:00.000Z,33300,4,20,10,0
2018-12-06T00:00:00.000Z,33200,4,20,10,0
2018-12-07T00:00:00.000Z,32000,4,20,10,0
2018-12-08T00:00:00.000Z,31400,4,20,10,0
2018-12-09T00:00:00.000Z,30700,4,20,10,0
2018-12-10T00:00:00.000Z,29900,4,20,10,0
2018-12-11T00:00:00.000Z,29300,4,20,10,0
2018-12-12T00:00:00.000Z,27700,4,20,10,0
2018-12-13T00:00:00.000Z,27400,4,20,10,0
2018-12-14T00:00:00.000Z,25700,4,20,10,0
2018-12-15T00:00:00.000Z,25500,4,20,10,0
2018-12-16T00:00:00.000Z,27800,4,20,10,0
2018-12-17T00:00:00.000Z,28200,4,20,10,0
2018-12-18T00:00:00.000Z,21100,4,20,10,0
2018-12-19T00:00:00.000Z,15400,4,20,10,0
2018-12-20T00:00:00.000Z,13300,4,20,10,0
2018-12-21T00:00:00.000Z,26300,4,20,10,0
2018-12-22T00:00:00.000Z,28400,4,20,10,0
2018-12-23T00:00:00.000Z,29100,4,20,10,0
2018-12-24T00:00:00.000Z,28600,4,20,10,0
2018-12-25T00:00:00.000Z,28000,4,20,10,0
2018-12-26T00:00:00.000Z,27100,4,20,10,0
2018-12-27T00:00:00.000Z,26200,4,20,10,0
2018-12-28T00:00:00.000Z,25000,4,20,10,0
2018-12-29T00:00:00.000Z,24900,4,20,10,0
2018-12-30T00:00:00.000Z,23200,4,20,10,0
2018-12-31T00:00:00.000Z,23100,4,20,10,0
